scores	norm_scores	matrix	labels	gap	ext
323.0	2.1533333333333333	BLOSUM62	1	15	3
121.0	0.6470588235294118	BLOSUM62	1	15	3
463.0	3.5615384615384613	BLOSUM62	1	15	3
286.0	1.4517766497461928	BLOSUM62	1	15	3
196.0	0.8305084745762712	BLOSUM62	1	15	3
402.0	3.4956521739130433	BLOSUM62	1	15	3
232.0	0.9626556016597511	BLOSUM62	1	15	3
90.0	0.5521472392638037	BLOSUM62	1	15	3
152.0	0.8837209302325582	BLOSUM62	1	15	3
163.0	1.3471074380165289	BLOSUM62	1	15	3
177.0	1.4047619047619047	BLOSUM62	1	15	3
122.0	1.0427350427350428	BLOSUM62	1	15	3
160.0	1.2698412698412698	BLOSUM62	1	15	3
139.0	0.7433155080213903	BLOSUM62	1	15	3
114.0	0.890625	BLOSUM62	1	15	3
260.0	2.0155038759689923	BLOSUM62	1	15	3
320.0	1.0289389067524115	BLOSUM62	1	15	3
316.0	2.0256410256410255	BLOSUM62	1	15	3
80.0	1.9047619047619047	BLOSUM62	1	15	3
91.0	2.0681818181818183	BLOSUM62	1	15	3
169.0	1.9651162790697674	BLOSUM62	0	15	3
77.0	0.9625	BLOSUM62	0	15	3
43.0	0.8431372549019608	BLOSUM62	0	15	3
465.0	3.0794701986754967	BLOSUM62	0	15	3
83.0	1.2769230769230768	BLOSUM62	0	15	3
193.0	1.969387755102041	BLOSUM62	0	15	3
384.0	2.56	BLOSUM62	0	15	3
728.0	23.483870967741936	BLOSUM62	0	15	3
21.0	0.26582278481012656	BLOSUM62	0	15	3
131.0	3.275	BLOSUM62	0	15	3
719.0	4.793333333333333	BLOSUM62	0	15	3
119.0	2.5319148936170213	BLOSUM62	0	15	3
121.0	1.2346938775510203	BLOSUM62	0	15	3
503.0	3.0301204819277108	BLOSUM62	0	15	3
667.0	6.603960396039604	BLOSUM62	0	15	3
342.0	2.8264462809917354	BLOSUM62	0	15	3
152.0	1.5353535353535352	BLOSUM62	0	15	3
326.0	6.392156862745098	BLOSUM62	0	15	3
610.0	30.5	BLOSUM62	0	15	3
596.0	3.136842105263158	BLOSUM62	0	15	3
214.0	0.8806584362139918	BLOSUM62	0	15	3
850.0	11.486486486486486	BLOSUM62	0	15	3
99.0	1.1	BLOSUM62	0	15	3
309.0	1.7657142857142858	BLOSUM62	0	15	3
159.0	0.7194570135746606	BLOSUM62	0	15	3
145.0	1.8354430379746836	BLOSUM62	0	15	3
168.0	1.0838709677419356	BLOSUM62	0	15	3
763.0	5.824427480916031	BLOSUM62	0	15	3
317.0	1.4026548672566372	BLOSUM62	0	15	3
475.0	5.459770114942529	BLOSUM62	0	15	3
342.0	1.4309623430962344	BLOSUM62	0	15	3
97.0	0.6258064516129033	BLOSUM62	0	15	3
533.0	4.1640625	BLOSUM62	0	15	3
675.0	6.818181818181818	BLOSUM62	0	15	3
107.0	1.4657534246575343	BLOSUM62	0	15	3
100.0	1.4705882352941178	BLOSUM62	0	15	3
76.0	2.111111111111111	BLOSUM62	0	15	3
77.0	0.6311475409836066	BLOSUM62	0	15	3
44.0	0.4	BLOSUM62	0	15	3
86.0	1.2647058823529411	BLOSUM62	0	15	3
50.0	1.3513513513513513	BLOSUM62	0	15	3
764.0	16.25531914893617	BLOSUM62	0	15	3
455.0	3.321167883211679	BLOSUM62	0	15	3
293.0	2.3070866141732282	BLOSUM62	0	15	3
243.0	1.0296610169491525	BLOSUM62	0	15	3
109.0	1.8166666666666667	BLOSUM62	0	15	3
539.0	8.983333333333333	BLOSUM62	0	15	3
572.0	22.0	BLOSUM62	0	15	3
336.0	8.195121951219512	BLOSUM62	0	15	3
513.0	5.576086956521739	BLOSUM62	0	15	3
66.0	0.4647887323943662	PAM100	1	15	3
130.0	1.2264150943396226	PAM100	1	15	3
73.0	0.6033057851239669	PAM100	1	15	3
57.0	0.6867469879518072	PAM100	1	15	3
215.0	1.4527027027027026	PAM100	1	15	3
101.0	2.3488372093023258	PAM100	1	15	3
943.0	3.218430034129693	PAM100	1	15	3
80.0	0.8247422680412371	PAM100	1	15	3
35.0	0.3888888888888889	PAM100	1	15	3
104.0	1.1428571428571428	PAM100	1	15	3
71.0	0.71	PAM100	1	15	3
94.0	0.912621359223301	PAM100	1	15	3
242.0	1.3370165745856353	PAM100	1	15	3
46.0	0.3511450381679389	PAM100	1	15	3
135.0	1.3636363636363635	PAM100	1	15	3
130.0	0.7428571428571429	PAM100	1	15	3
18.0	0.12080536912751678	PAM100	1	15	3
1973.0	6.4058441558441555	PAM100	1	15	3
54.0	0.21686746987951808	PAM100	1	15	3
-18.0	-0.05625	PAM100	1	15	3
149.0	0.48220064724919093	PAM100	1	15	3
136.0	0.5483870967741935	PAM100	1	15	3
320.0	1.6326530612244898	PAM100	1	15	3
200.0	1.1111111111111112	PAM100	1	15	3
69.0	0.8846153846153846	PAM100	1	15	3
41.0	0.25949367088607594	PAM100	1	15	3
206.0	0.6477987421383647	PAM100	1	15	3
448.0	2.1538461538461537	PAM100	1	15	3
227.0	1.5655172413793104	PAM100	1	15	3
213.0	1.6384615384615384	PAM100	1	15	3
306.0	2.04	PAM100	1	15	3
76.0	0.40641711229946526	PAM100	1	15	3
427.0	3.2846153846153845	PAM100	1	15	3
213.0	1.0812182741116751	PAM100	1	15	3
88.0	0.3728813559322034	PAM100	1	15	3
369.0	3.208695652173913	PAM100	1	15	3
121.0	0.5020746887966805	PAM100	1	15	3
14.0	0.08588957055214724	PAM100	1	15	3
123.0	0.7151162790697675	PAM100	1	15	3
100.0	0.8264462809917356	PAM100	1	15	3
130.0	1.0317460317460319	PAM100	1	15	3
104.0	0.8888888888888888	PAM100	1	15	3
160.0	1.2698412698412698	PAM100	1	15	3
47.0	0.25133689839572193	PAM100	1	15	3
78.0	0.609375	PAM100	1	15	3
219.0	1.697674418604651	PAM100	1	15	3
292.0	0.9389067524115756	PAM100	1	15	3
278.0	1.7820512820512822	PAM100	1	15	3
46.0	1.0952380952380953	PAM100	1	15	3
74.0	1.6818181818181819	PAM100	1	15	3
141.0	1.6395348837209303	PAM100	0	15	3
22.0	0.275	PAM100	0	15	3
8.0	0.1568627450980392	PAM100	0	15	3
437.0	2.8940397350993377	PAM100	0	15	3
52.0	0.8	PAM100	0	15	3
188.0	1.9183673469387754	PAM100	0	15	3
320.0	2.1333333333333333	PAM100	0	15	3
714.0	23.032258064516128	PAM100	0	15	3
-25.0	-0.31645569620253167	PAM100	0	15	3
111.0	2.775	PAM100	0	15	3
688.0	4.586666666666667	PAM100	0	15	3
113.0	2.404255319148936	PAM100	0	15	3
90.0	0.9183673469387755	PAM100	0	15	3
474.0	2.855421686746988	PAM100	0	15	3
609.0	6.02970297029703	PAM100	0	15	3
327.0	2.7024793388429753	PAM100	0	15	3
138.0	1.393939393939394	PAM100	0	15	3
314.0	6.1568627450980395	PAM100	0	15	3
596.0	29.8	PAM100	0	15	3
497.0	2.6157894736842104	PAM100	0	15	3
94.0	0.3868312757201646	PAM100	0	15	3
793.0	10.716216216216216	PAM100	0	15	3
45.0	0.5	PAM100	0	15	3
281.0	1.6057142857142856	PAM100	0	15	3
68.0	0.3076923076923077	PAM100	0	15	3
134.0	1.6962025316455696	PAM100	0	15	3
149.0	0.9612903225806452	PAM100	0	15	3
722.0	5.511450381679389	PAM100	0	15	3
279.0	1.2345132743362832	PAM100	0	15	3
458.0	5.264367816091954	PAM100	0	15	3
289.0	1.209205020920502	PAM100	0	15	3
58.0	0.3741935483870968	PAM100	0	15	3
501.0	3.9140625	PAM100	0	15	3
658.0	6.646464646464646	PAM100	0	15	3
91.0	1.2465753424657535	PAM100	0	15	3
63.0	0.9264705882352942	PAM100	0	15	3
48.0	1.3333333333333333	PAM100	0	15	3
72.0	0.5901639344262295	PAM100	0	15	3
23.0	0.20909090909090908	PAM100	0	15	3
51.0	0.75	PAM100	0	15	3
14.0	0.3783783783783784	PAM100	0	15	3
731.0	15.553191489361701	PAM100	0	15	3
376.0	2.7445255474452557	PAM100	0	15	3
214.0	1.68503937007874	PAM100	0	15	3
141.0	0.597457627118644	PAM100	0	15	3
92.0	1.5333333333333334	PAM100	0	15	3
532.0	8.866666666666667	PAM100	0	15	3
552.0	21.23076923076923	PAM100	0	15	3
318.0	7.7560975609756095	PAM100	0	15	3
496.0	5.391304347826087	PAM100	0	15	3
119.0	0.8380281690140845	BLOSUM50	1	15	3
182.0	1.7169811320754718	BLOSUM50	1	15	3
133.0	1.0991735537190082	BLOSUM50	1	15	3
88.0	1.0602409638554218	BLOSUM50	1	15	3
283.0	1.912162162162162	BLOSUM50	1	15	3
129.0	3.0	BLOSUM50	1	15	3
1100.0	3.7542662116040955	BLOSUM50	1	15	3
134.0	1.3814432989690721	BLOSUM50	1	15	3
74.0	0.8222222222222222	BLOSUM50	1	15	3
145.0	1.5934065934065933	BLOSUM50	1	15	3
107.0	1.07	BLOSUM50	1	15	3
141.0	1.3689320388349515	BLOSUM50	1	15	3
333.0	1.839779005524862	BLOSUM50	1	15	3
120.0	0.916030534351145	BLOSUM50	1	15	3
177.0	1.7878787878787878	BLOSUM50	1	15	3
200.0	1.1428571428571428	BLOSUM50	1	15	3
106.0	0.7114093959731543	BLOSUM50	1	15	3
2135.0	6.931818181818182	BLOSUM50	1	15	3
183.0	0.7349397590361446	BLOSUM50	1	15	3
223.0	0.696875	BLOSUM50	1	15	3
294.0	0.9514563106796117	BLOSUM50	1	15	3
232.0	0.9354838709677419	BLOSUM50	1	15	3
393.0	2.0051020408163267	BLOSUM50	1	15	3
261.0	1.45	BLOSUM50	1	15	3
131.0	1.6794871794871795	BLOSUM50	1	15	3
137.0	0.8670886075949367	BLOSUM50	1	15	3
366.0	1.150943396226415	BLOSUM50	1	15	3
506.0	2.4326923076923075	BLOSUM50	1	15	3
302.0	2.0827586206896553	BLOSUM50	1	15	3
300.0	2.3076923076923075	BLOSUM50	1	15	3
355.0	2.3666666666666667	BLOSUM50	1	15	3
173.0	0.9251336898395722	BLOSUM50	1	15	3
494.0	3.8	BLOSUM50	1	15	3
330.0	1.6751269035532994	BLOSUM50	1	15	3
228.0	0.9661016949152542	BLOSUM50	1	15	3
423.0	3.6782608695652175	BLOSUM50	1	15	3
287.0	1.1908713692946058	BLOSUM50	1	15	3
122.0	0.7484662576687117	BLOSUM50	1	15	3
197.0	1.1453488372093024	BLOSUM50	1	15	3
191.0	1.578512396694215	BLOSUM50	1	15	3
205.0	1.626984126984127	BLOSUM50	1	15	3
152.0	1.2991452991452992	BLOSUM50	1	15	3
191.0	1.5158730158730158	BLOSUM50	1	15	3
190.0	1.0160427807486632	BLOSUM50	1	15	3
166.0	1.296875	BLOSUM50	1	15	3
296.0	2.294573643410853	BLOSUM50	1	15	3
404.0	1.2990353697749195	BLOSUM50	1	15	3
419.0	2.6858974358974357	BLOSUM50	1	15	3
98.0	2.3333333333333335	BLOSUM50	1	15	3
124.0	2.8181818181818183	BLOSUM50	1	15	3
190.0	2.2093023255813953	BLOSUM50	0	15	3
91.0	1.1375	BLOSUM50	0	15	3
53.0	1.0392156862745099	BLOSUM50	0	15	3
492.0	3.2582781456953644	BLOSUM50	0	15	3
105.0	1.6153846153846154	BLOSUM50	0	15	3
210.0	2.142857142857143	BLOSUM50	0	15	3
419.0	2.7933333333333334	BLOSUM50	0	15	3
731.0	23.580645161290324	BLOSUM50	0	15	3
40.0	0.5063291139240507	BLOSUM50	0	15	3
144.0	3.6	BLOSUM50	0	15	3
754.0	5.026666666666666	BLOSUM50	0	15	3
132.0	2.8085106382978724	BLOSUM50	0	15	3
143.0	1.4591836734693877	BLOSUM50	0	15	3
542.0	3.2650602409638556	BLOSUM50	0	15	3
671.0	6.643564356435643	BLOSUM50	0	15	3
371.0	3.0661157024793386	BLOSUM50	0	15	3
174.0	1.7575757575757576	BLOSUM50	0	15	3
332.0	6.509803921568627	BLOSUM50	0	15	3
615.0	30.75	BLOSUM50	0	15	3
636.0	3.3473684210526318	BLOSUM50	0	15	3
248.0	1.0205761316872428	BLOSUM50	0	15	3
880.0	11.891891891891891	BLOSUM50	0	15	3
110.0	1.2222222222222223	BLOSUM50	0	15	3
352.0	2.0114285714285716	BLOSUM50	0	15	3
200.0	0.9049773755656109	BLOSUM50	0	15	3
158.0	2.0	BLOSUM50	0	15	3
194.0	1.2516129032258065	BLOSUM50	0	15	3
791.0	6.038167938931298	BLOSUM50	0	15	3
373.0	1.6504424778761062	BLOSUM50	0	15	3
497.0	5.712643678160919	BLOSUM50	0	15	3
406.0	1.698744769874477	BLOSUM50	0	15	3
153.0	0.9870967741935484	BLOSUM50	0	15	3
564.0	4.40625	BLOSUM50	0	15	3
691.0	6.97979797979798	BLOSUM50	0	15	3
125.0	1.7123287671232876	BLOSUM50	0	15	3
111.0	1.6323529411764706	BLOSUM50	0	15	3
77.0	2.138888888888889	BLOSUM50	0	15	3
97.0	0.7950819672131147	BLOSUM50	0	15	3
78.0	0.7090909090909091	BLOSUM50	0	15	3
100.0	1.4705882352941178	BLOSUM50	0	15	3
54.0	1.4594594594594594	BLOSUM50	0	15	3
766.0	16.29787234042553	BLOSUM50	0	15	3
487.0	3.5547445255474455	BLOSUM50	0	15	3
323.0	2.543307086614173	BLOSUM50	0	15	3
286.0	1.2118644067796611	BLOSUM50	0	15	3
124.0	2.066666666666667	BLOSUM50	0	15	3
547.0	9.116666666666667	BLOSUM50	0	15	3
581.0	22.346153846153847	BLOSUM50	0	15	3
352.0	8.585365853658537	BLOSUM50	0	15	3
533.0	5.793478260869565	BLOSUM50	0	15	3
